strategy,swarm_size,hazard_rate,seed,survivors_found,agents_lost,coverage_pct,duplicate_visits,timesteps_run
pheromone,6,medium,0,6,0,36.76470588235294,1075,200
pheromone,6,medium,1,7,3,43.8235294117647,577,200
pheromone,6,medium,2,7,2,41.76470588235294,708,200
pheromone,6,medium,3,4,1,37.35294117647059,895,200
pheromone,6,medium,4,4,6,32.35294117647059,64,36
pheromone,6,medium,5,8,5,52.94117647058824,137,200
pheromone,6,medium,6,5,5,49.411764705882355,141,200
pheromone,6,medium,7,6,1,43.529411764705884,878,200
pheromone,6,medium,8,7,1,23.823529411764703,945,200
pheromone,6,medium,9,4,2,25.882352941176475,742,200
pheromone,6,medium,10,5,1,47.94117647058824,866,200
pheromone,6,medium,11,5,5,12.941176470588237,215,200
pheromone,6,medium,12,1,4,12.352941176470589,447,200
pheromone,6,medium,13,5,1,26.764705882352942,932,200
pheromone,6,medium,14,9,0,50.294117647058826,1029,200
pheromone,6,medium,15,4,2,28.235294117647058,742,200
pheromone,6,medium,16,7,3,53.529411764705884,467,200
pheromone,6,medium,17,5,0,24.41176470588235,1117,200
pheromone,6,medium,18,1,4,32.64705882352941,399,200
pheromone,6,medium,19,6,4,35.0,343,200
pheromone,6,medium,20,4,3,23.52941176470588,597,200
pheromone,6,medium,21,2,5,18.529411764705884,234,200
pheromone,6,medium,22,6,5,30.88235294117647,152,200
pheromone,6,medium,23,2,1,22.058823529411764,944,200
pheromone,6,medium,24,4,1,31.176470588235293,912,200
pheromone,6,medium,25,6,0,39.11764705882353,1067,200
pheromone,6,medium,26,5,2,42.35294117647059,673,200
pheromone,6,medium,27,1,6,11.176470588235295,38,28
pheromone,6,medium,28,8,5,46.470588235294116,204,200
pheromone,6,medium,29,3,5,10.882352941176471,44,200
heterogeneous,6,medium,0,4,2,36.17647058823529,526,200
heterogeneous,6,medium,1,6,1,49.11764705882353,773,200
heterogeneous,6,medium,2,5,2,40.294117647058826,524,200
heterogeneous,6,medium,3,2,1,32.94117647058823,810,200
heterogeneous,6,medium,4,3,6,27.35294117647059,67,33
heterogeneous,6,medium,5,2,2,56.76470588235294,644,200
heterogeneous,6,medium,6,4,3,51.470588235294116,391,200
heterogeneous,6,medium,7,5,1,38.529411764705884,702,200
heterogeneous,6,medium,8,6,3,28.52941176470588,395,200
heterogeneous,6,medium,9,4,1,24.11764705882353,747,200
heterogeneous,6,medium,10,3,3,47.94117647058824,521,200
heterogeneous,6,medium,11,5,4,17.058823529411764,325,200
heterogeneous,6,medium,12,0,4,13.23529411764706,401,200
heterogeneous,6,medium,13,4,4,28.52941176470588,273,200
heterogeneous,6,medium,14,2,5,23.823529411764703,123,200
heterogeneous,6,medium,15,1,4,23.823529411764703,303,200
heterogeneous,6,medium,16,0,3,51.76470588235295,437,200
heterogeneous,6,medium,17,3,1,23.823529411764703,832,200
heterogeneous,6,medium,18,0,3,34.11764705882353,375,200
heterogeneous,6,medium,19,3,4,32.64705882352941,243,200
heterogeneous,6,medium,20,1,4,24.41176470588235,414,200
heterogeneous,6,medium,21,2,3,18.529411764705884,420,200
heterogeneous,6,medium,22,2,4,29.705882352941178,351,200
heterogeneous,6,medium,23,1,0,27.647058823529413,733,200
heterogeneous,6,medium,24,1,4,29.411764705882355,266,200
heterogeneous,6,medium,25,5,4,47.05882352941176,287,200
heterogeneous,6,medium,26,2,3,35.294117647058826,351,200
heterogeneous,6,medium,27,0,5,42.35294117647059,99,200
heterogeneous,6,medium,28,7,2,49.705882352941174,604,200
heterogeneous,6,medium,29,0,4,38.82352941176471,314,200
